state,label,url,file,ok,reason
Akwa Ibom,eket onna esit eket ibeno,https://www.inecnigeria.org/wp-content/uploads/2024/05/EKET-ONNA-ESIT-EKET-IBENO.pdf,Akwa-Ibom_EKET-ONNA-ESIT-EKET-IBENO.pdf,True,
Akwa Ibom,etinan nsit ibom nsit ubium,https://www.inecnigeria.org/wp-content/uploads/2019/10/ETINAN-NSIT-IBOM-NSIT-UBIUM.pdf,Akwa-Ibom_ETINAN-NSIT-IBOM-NSIT-UBIUM.pdf,True,fixed manually (index page link was broken)
Akwa Ibom,ikono ini,https://www.inecnigeria.org/wp-content/uploads/2024/05/IKONO-INI.pdf,Akwa-Ibom_IKONO-INI.pdf,True,
Akwa Ibom,ikot abasi mkpat enin eastern o,https://www.inecnigeria.org/wp-content/uploads/2024/05/IKOT-ABASI-MKPAT-ENIN-EASTERN-O.pdf,Akwa-Ibom_IKOT-ABASI-MKPAT-ENIN-EASTERN-O.pdf,True,
Akwa Ibom,ikot ekpene essien udim obot ak,https://www.inecnigeria.org/wp-content/uploads/2024/05/IKOT-EKPENE-ESSIEN-UDIM-OBOT-AK.pdf,Akwa-Ibom_IKOT-EKPENE-ESSIEN-UDIM-OBOT-AK.pdf,True,
Akwa Ibom,itu ibiono ibom,https://www.inecnigeria.org/wp-content/uploads/2024/05/ITU-IBIONO-IBOM.pdf,Akwa-Ibom_ITU-IBIONO-IBOM.pdf,True,
Akwa Ibom,oron mbo okobo udung uko urue o,https://www.inecnigeria.org/wp-content/uploads/2024/05/ORON-MBO-OKOBO-UDUNG-UKO-URUE-O.pdf,Akwa-Ibom_ORON-MBO-OKOBO-UDUNG-UKO-URUE-O.pdf,True,
Akwa Ibom,ukanafun oruk anam,https://www.inecnigeria.org/wp-content/uploads/2024/05/UKANAFUN-ORUK-ANAM.pdf,Akwa-Ibom_UKANAFUN-ORUK-ANAM.pdf,True,
Akwa Ibom,uyo ibesikpo asutan uruan nsit,https://www.inecnigeria.org/wp-content/uploads/2024/05/UYO-IBESIKPO-ASUTAN-URUAN-NSIT.pdf,Akwa-Ibom_UYO-IBESIKPO-ASUTAN-URUAN-NSIT.pdf,True,
Anambra,aguata,https://www.inecnigeria.org/wp-content/uploads/2024/05/AGUATA.pdf,Anambra_AGUATA.pdf,True,
Anambra,anambra east anambra west,https://www.inecnigeria.org/wp-content/uploads/2024/05/ANAMBRA-EAST-ANAMBRA-WEST.pdf,Anambra_ANAMBRA-EAST-ANAMBRA-WEST.pdf,True,
Anambra,awka north awka south,https://www.inecnigeria.org/wp-content/uploads/2024/05/AWKA-NORTH-AWKA-SOUTH.pdf,Anambra_AWKA-NORTH-AWKA-SOUTH.pdf,True,
Anambra,idemili north & south,https://www.inecnigeria.org/wp-content/uploads/2024/05/IDEMILI-NORTH-SOUTH.pdf,Anambra_IDEMILI-NORTH-SOUTH.pdf,True,
Anambra,ihiala,https://www.inecnigeria.org/wp-content/uploads/2024/05/IHIALA.pdf,Anambra_IHIALA.pdf,True,
Anambra,njikoka-dunukofia-anaocha,https://www.inecnigeria.org/wp-content/uploads/2024/05/NJIKOKA-DUNUKOFIA-ANAOCHA.pdf,Anambra_NJIKOKA-DUNUKOFIA-ANAOCHA.pdf,True,
Anambra,nnewi north nnewi south,https://www.inecnigeria.org/wp-content/uploads/2024/05/NNEWI-NORTH-NNEWI-SOUTH.pdf,Anambra_NNEWI-NORTH-NNEWI-SOUTH.pdf,True,
Anambra,ogbaru,https://www.inecnigeria.org/wp-content/uploads/2024/05/OGBARU.pdf,Anambra_OGBARU.pdf,True,
Anambra,onitsha north onisha south,https://www.inecnigeria.org/wp-content/uploads/2024/05/ONITSHA-NORTH-ONISHA-SOUTH.pdf,Anambra_ONITSHA-NORTH-ONISHA-SOUTH.pdf,True,
Anambra,orumba north orumba south,https://www.inecnigeria.org/wp-content/uploads/2024/05/ORUMBA-NORTH-ORUMBA-SOUTH-1.pdf,Anambra_ORUMBA-NORTH-ORUMBA-SOUTH-1.pdf,True,
Anambra,oyi-ayamelum,https://www.inecnigeria.org/wp-content/uploads/2024/05/OYI-AYAMELUM.pdf,Anambra_OYI-AYAMELUM.pdf,True,
Bauchi,alkalerikirfi,https://www.inecnigeria.org/wp-content/uploads/2024/05/ALKALERIKIRFI.pdf,Bauchi_ALKALERIKIRFI.pdf,True,
Bauchi,darazo ganjuwa,https://www.inecnigeria.org/wp-content/uploads/2024/05/DARAZO-GANJUWA.pdf,Bauchi_DARAZO-GANJUWA.pdf,True,
Bauchi,dass tafawa balewa bogoro,https://www.inecnigeria.org/wp-content/uploads/2024/05/DASS-TAFAWA-BALEWA-BOGORO.pdf,Bauchi_DASS-TAFAWA-BALEWA-BOGORO.pdf,True,
Bauchi,gamawa,https://www.inecnigeria.org/wp-content/uploads/2024/05/GAMAWA.pdf,Bauchi_GAMAWA.pdf,True,
Bauchi,jamare ifas gadam,https://www.inecnigeria.org/wp-content/uploads/2024/05/JAMARE-IFAS-GADAM.pdf,Bauchi_JAMARE-IFAS-GADAM.pdf,True,
Bauchi,katagum,https://www.inecnigeria.org/wp-content/uploads/2024/05/KATAGUM.pdf,Bauchi_KATAGUM.pdf,True,
Bauchi,misau dabam,https://www.inecnigeria.org/wp-content/uploads/2024/05/MISAU-DABAM.pdf,Bauchi_MISAU-DABAM.pdf,True,
Bauchi,ninji warji,https://www.inecnigeria.org/wp-content/uploads/2024/05/NINJI-WARJI.pdf,Bauchi_NINJI-WARJI.pdf,True,
Bauchi,shira gaide,https://www.inecnigeria.org/wp-content/uploads/2024/05/SHIRA-GAIDE.pdf,Bauchi_SHIRA-GAIDE.pdf,True,
Bauchi,toro,https://www.inecnigeria.org/wp-content/uploads/2024/05/TORO.pdf,Bauchi_TORO.pdf,True,
Bauchi,zaki,https://www.inecnigeria.org/wp-content/uploads/2024/05/ZAKI.pdf,Bauchi_ZAKI.pdf,True,
Bayelsa,brass nembe,https://www.inecnigeria.org/wp-content/uploads/2019/10/BRASS-NEMBE.pdf,Bayelsa_BRASS-NEMBE.pdf,True,
Bayelsa,kolokuma opokuma yenagoa,https://www.inecnigeria.org/wp-content/uploads/2019/10/KOLOKUMA-OPOKUMA-YENAGOA.pdf,Bayelsa_KOLOKUMA-OPOKUMA-YENAGOA.pdf,True,
Bayelsa,Ogbia,https://www.inecnigeria.org/wp-content/uploads/2019/10/OGBIA.pdf,Bayelsa_OGBIA.pdf,True,
Bayelsa,sagbama ekeremor,https://www.inecnigeria.org/wp-content/uploads/2019/10/SAGBAMA-EKEREMOR.pdf,Bayelsa_SAGBAMA-EKEREMOR.pdf,True,
Bayelsa,southern ijaw,https://www.inecnigeria.org/wp-content/uploads/2019/10/SOUTHERN-IJAW.pdf,Bayelsa_SOUTHERN-IJAW.pdf,True,
Benue,ado-obadigbo-okpokwu,https://www.inecnigeria.org/wp-content/uploads/2019/10/ADO-OBADIGBO-OKPOKWU.pdf,Benue_ADO-OBADIGBO-OKPOKWU.pdf,True,
Benue,apa-agatu,https://www.inecnigeria.org/wp-content/uploads/2019/10/APA-AGATU.pdf,Benue_APA-AGATU.pdf,True,
Benue,buruku,https://www.inecnigeria.org/wp-content/uploads/2019/10/BURUKU.pdf,Benue_BURUKU.pdf,True,
Benue,gboko-tarka,https://www.inecnigeria.org/wp-content/uploads/2019/10/GBOKO-TARKA.pdf,Benue_GBOKO-TARKA.pdf,True,
Benue,guma-makurdi,https://www.inecnigeria.org/wp-content/uploads/2019/10/GUMA-MAKURDI.pdf,Benue_GUMA-MAKURDI.pdf,True,
Benue,gwer east & west,https://www.inecnigeria.org/wp-content/uploads/2019/10/GWER-EAST-WEST.pdf,Benue_GWER-EAST-WEST.pdf,True,
Benue,katsina ala-ukum-logo,https://www.inecnigeria.org/wp-content/uploads/2019/10/KATSINA-ALA-UKUM-LOGO.pdf,Benue_KATSINA-ALA-UKUM-LOGO.pdf,True,
Benue,konshisha-vandeikya,https://www.inecnigeria.org/wp-content/uploads/2019/10/KONSHISHA-VANDEIKYA.pdf,Benue_KONSHISHA-VANDEIKYA.pdf,True,
Benue,kwande-ushongo,https://www.inecnigeria.org/wp-content/uploads/2019/10/KWANDE-USHONGO.pdf,Benue_KWANDE-USHONGO.pdf,True,
Benue,oju-obi,https://www.inecnigeria.org/wp-content/uploads/2019/10/OJU-OBI.pdf,Benue_OJU-OBI.pdf,True,
Benue,otukpo-ohimini,https://www.inecnigeria.org/wp-content/uploads/2019/10/OTUKPO-OHIMINI.pdf,Benue_OTUKPO-OHIMINI.pdf,True,
Borno,askira uba-hawul,https://www.inecnigeria.org/wp-content/uploads/2019/10/ASKIRA-UBA-HAWUL.pdf,Borno_ASKIRA-UBA-HAWUL.pdf,True,
Borno,"bama,ngala,kala balge",https://www.inecnigeria.org/wp-content/uploads/2019/10/BAMANGALAKALA-BALGE.pdf,Borno_BAMANGALAKALA-BALGE.pdf,True,
Borno,"biu,bayo,kwaya kusar, shani",https://www.inecnigeria.org/wp-content/uploads/2019/10/BIUBAYOKWAYA-KUSAR-SHANI.pdf,Borno_BIUBAYOKWAYA-KUSAR-SHANI.pdf,True,
Borno,"chibok, damboa, gwoza",https://www.inecnigeria.org/wp-content/uploads/2019/10/CHIBOK-DAMBOA-GWOZA.pdf,Borno_CHIBOK-DAMBOA-GWOZA.pdf,True,
Borno,"dikwa, mafa, konduga",https://www.inecnigeria.org/wp-content/uploads/2019/10/DIKWA-MAFA-KONDUGA.pdf,Borno_DIKWA-MAFA-KONDUGA.pdf,True,
Borno,"gubio,kaga,magumeri",https://www.inecnigeria.org/wp-content/uploads/2019/10/GUBIOKAGAMAGUMERI.pdf,Borno_GUBIOKAGAMAGUMERI.pdf,True,
Borno,jere,https://www.inecnigeria.org/wp-content/uploads/2019/10/JERE.pdf,Borno_JERE.pdf,True,
Borno,"kukawa,mobbar,abadam,guzamala",https://www.inecnigeria.org/wp-content/uploads/2019/10/KUKAWAMOBBARABADAMGUZAMALA.pdf,Borno_KUKAWAMOBBARABADAMGUZAMALA.pdf,True,
Borno,MMC,https://www.inecnigeria.org/wp-content/uploads/2019/10/MMC.pdf,Borno_MMC.pdf,True,
Borno,"monguno,ngazai,marte",https://www.inecnigeria.org/wp-content/uploads/2019/10/MONGUNONGAZAIMARTE.pdf,Borno_MONGUNONGAZAIMARTE.pdf,True,
Cross River,abi-yakurr,https://www.inecnigeria.org/wp-content/uploads/2019/10/ABI_YAKURR.pdf,Cross-River_ABI_YAKURR.pdf,True,
Cross River,akpabuyu – bakassi – calabar south,https://www.inecnigeria.org/wp-content/uploads/2019/10/AKPABUYU_BAKASSI_CALABAR-SOUTH.pdf,Cross-River_AKPABUYU_BAKASSI_CALABAR-SOUTH.pdf,True,
Cross River,aramkpa – biase,https://www.inecnigeria.org/wp-content/uploads/2019/10/ARAMKPA_BIASE.pdf,Cross-River_ARAMKPA_BIASE.pdf,True,
Cross River,calabar municipality – odukpani,https://www.inecnigeria.org/wp-content/uploads/2019/10/CALABAR-MUNICIPALITY_ODUKPANI.pdf,Cross-River_CALABAR-MUNICIPALITY_ODUKPANI.pdf,True,
Cross River,ikom – boki,https://www.inecnigeria.org/wp-content/uploads/2019/10/IKOM_BOKI.pdf,Cross-River_IKOM_BOKI.pdf,True,
Cross River,obanliku – obudu -bekwarra,https://www.inecnigeria.org/wp-content/uploads/2019/10/OBANLIKU_OBUDU_BEKWARRA.pdf,Cross-River_OBANLIKU_OBUDU_BEKWARRA.pdf,True,
Cross River,obubra – etung,https://www.inecnigeria.org/wp-content/uploads/2019/10/OBUBRA_ETUNG.pdf,Cross-River_OBUBRA_ETUNG.pdf,True,
Cross River,ogoja – yala,https://www.inecnigeria.org/wp-content/uploads/2019/10/OGOJA_YALA.pdf,Cross-River_OGOJA_YALA.pdf,True,
Delta,aniocha north-aniocha south,https://www.inecnigeria.org/wp-content/uploads/2019/10/ANIOCHA-NORTH-ANIOCHA-SOUTH.pdf,Delta_ANIOCHA-NORTH-ANIOCHA-SOUTH.pdf,True,
Delta,bomadi-patani,https://www.inecnigeria.org/wp-content/uploads/2019/10/BOMADI-PATANI.pdf,Delta_BOMADI-PATANI.pdf,True,
Delta,burutu,https://www.inecnigeria.org/wp-content/uploads/2019/10/BURUTU.pdf,Delta_BURUTU.pdf,True,
Delta,ethiope east-ethiope west,https://www.inecnigeria.org/wp-content/uploads/2019/10/ETHIOPE-EAST-ETHIOPE-WEST.pdf,Delta_ETHIOPE-EAST-ETHIOPE-WEST.pdf,True,
Delta,ika east-ika south,https://www.inecnigeria.org/wp-content/uploads/2019/10/IKA-EAST-IKA-SOUTH.pdf,Delta_IKA-EAST-IKA-SOUTH.pdf,True,
Delta,isoko north-isoko south,https://www.inecnigeria.org/wp-content/uploads/2019/10/ISOKO-NORTH-ISOKO-SOUTH.pdf,Delta_ISOKO-NORTH-ISOKO-SOUTH.pdf,True,
Delta,ndokwa east-ndokwa west-ukwuani,https://www.inecnigeria.org/wp-content/uploads/2019/10/NDOKWA-EAST-NDOKWA-WEST-UKWUANI.pdf,Delta_NDOKWA-EAST-NDOKWA-WEST-UKWUANI.pdf,True,
Delta,okpe-sapele-uvwie,https://www.inecnigeria.org/wp-content/uploads/2019/10/OKPE-SAPELE-UVWIE.pdf,Delta_OKPE-SAPELE-UVWIE.pdf,True,
Delta,ughelli north-ughelli south-udu,https://www.inecnigeria.org/wp-content/uploads/2019/10/UGHELLI-NORTH-UGHELLI-SOUTH-UDU.pdf,Delta_UGHELLI-NORTH-UGHELLI-SOUTH-UDU.pdf,True,
Delta,warri north-warri south-warri s,https://www.inecnigeria.org/wp-content/uploads/2019/10/WARRI-NORTH-WARRI-SOUTH-WARRI-S.pdf,Delta_WARRI-NORTH-WARRI-SOUTH-WARRI-S.pdf,True,
Ebonyi,abakaliki izzi,https://www.inecnigeria.org/wp-content/uploads/2019/10/ABAKALIKI-IZZI.pdf,Ebonyi_ABAKALIKI-IZZI.pdf,True,
Ebonyi,afikpo north afikpo south,https://www.inecnigeria.org/wp-content/uploads/2019/10/AFIKPO-NORTH-AFIKPO-SOUTH.pdf,Ebonyi_AFIKPO-NORTH-AFIKPO-SOUTH.pdf,True,
Ebonyi,ebonyi ohaukwu,https://www.inecnigeria.org/wp-content/uploads/2019/10/EBONYI-OHAUKWU.pdf,Ebonyi_EBONYI-OHAUKWU.pdf,True,
Ebonyi,ezza north ishielu,https://www.inecnigeria.org/wp-content/uploads/2019/10/EZZA-NORTH-ISHIELU.pdf,Ebonyi_EZZA-NORTH-ISHIELU.pdf,True,
Ebonyi,ezza south ikwo,https://www.inecnigeria.org/wp-content/uploads/2019/10/EZZA-SOUTH-IKWO.pdf,Ebonyi_EZZA-SOUTH-IKWO.pdf,True,
Ebonyi,ivo-ohaozara onich,https://www.inecnigeria.org/wp-content/uploads/2019/10/IVO-OHAOZARA-ONICH.pdf,Ebonyi_IVO-OHAOZARA-ONICH.pdf,True,
Edo,akoko edo,https://www.inecnigeria.org/wp-content/uploads/2019/10/AKOKO-EDO.pdf,Edo_AKOKO-EDO.pdf,True,
Ekiti,ado ekiti irepodun ifelodun,https://www.inecnigeria.org/wp-content/uploads/2019/10/ADO-EKITI-IREPODUN-IFELODUN.pdf,Ekiti_ADO-EKITI-IREPODUN-IFELODUN.pdf,True,
Ekiti,ekiti south west ikere orun ise,https://www.inecnigeria.org/wp-content/uploads/2019/10/EKITI-SOUTH-WEST-IKERE-ORUN-ISE.pdf,Ekiti_EKITI-SOUTH-WEST-IKERE-ORUN-ISE.pdf,True,
Ekiti,emure gbonyin ekiti east,https://www.inecnigeria.org/wp-content/uploads/2019/10/EMURE-GBONYIN-EKITI-EAST.pdf,Ekiti_EMURE-GBONYIN-EKITI-EAST.pdf,True,
Ekiti,ido osi moba ilejemeje,https://www.inecnigeria.org/wp-content/uploads/2019/10/IDO-OSI-MOBA-ILEJEMEJE.pdf,Ekiti_IDO-OSI-MOBA-ILEJEMEJE.pdf,True,
Ekiti,ijero ekiti west efon,https://www.inecnigeria.org/wp-content/uploads/2019/10/IJERO-EKITI-WEST-EFON.pdf,Ekiti_IJERO-EKITI-WEST-EFON.pdf,True,
Ekiti,ikole oye,https://www.inecnigeria.org/wp-content/uploads/2019/10/IKOLE-OYE.pdf,Ekiti_IKOLE-OYE.pdf,True,
Enugu,aninri awguoji river,https://www.inecnigeria.org/wp-content/uploads/2019/10/ANINRI-AWGUOJI-RIVER.pdf,Enugu_ANINRI-AWGUOJI-RIVER.pdf,True,
Enugu,enugu east isiuzo,https://www.inecnigeria.org/wp-content/uploads/2019/10/ENUGU-EAST-ISIUZO.pdf,Enugu_ENUGU-EAST-ISIUZO.pdf,True,
Enugu,enugu north enugu sout,https://www.inecnigeria.org/wp-content/uploads/2019/10/ENUGU-NORTH-ENUGU-SOUT.pdf,Enugu_ENUGU-NORTH-ENUGU-SOUT.pdf,True,
Enugu,ezeagu udi,https://www.inecnigeria.org/wp-content/uploads/2019/10/EZEAGU-UDI.pdf,Enugu_EZEAGU-UDI.pdf,True,
Enugu,igbo ekiti uzo nwani,https://www.inecnigeria.org/wp-content/uploads/2019/10/IGBO-EKITI-UZO-NWANI.pdf,Enugu_IGBO-EKITI-UZO-NWANI.pdf,True,
Enugu,igboeze north udenu,https://www.inecnigeria.org/wp-content/uploads/2019/10/IGBOEZE-NORTH-UDENU.pdf,Enugu_IGBOEZE-NORTH-UDENU.pdf,True,
Enugu,nkanu east nkanu west,https://www.inecnigeria.org/wp-content/uploads/2019/10/NKANU-EAST-NKANU-WEST.pdf,Enugu_NKANU-EAST-NKANU-WEST.pdf,True,
Enugu,nsukka igbo-eze,https://www.inecnigeria.org/wp-content/uploads/2019/10/NSUKKA-IGBO-EZE.pdf,Enugu_NSUKKA-IGBO-EZE.pdf,True,
FCT,abaji gwagwalada kwali kuje,https://www.inecnigeria.org/wp-content/uploads/2019/10/ABAJI-GWAGWALADA-KWALI-KUJE.pdf,FCT_ABAJI-GWAGWALADA-KWALI-KUJE.pdf,True,
FCT,amac bwari,https://www.inecnigeria.org/wp-content/uploads/2019/10/AMAC-BWARI.pdf,FCT_AMAC-BWARI.pdf,True,
Gombe,akko,https://www.inecnigeria.org/wp-content/uploads/2019/10/AKKO.pdf,Gombe_AKKO.pdf,True,
Gombe,balanga billiri,https://www.inecnigeria.org/wp-content/uploads/2019/10/BALANGA-BILLIRI.pdf,Gombe_BALANGA-BILLIRI.pdf,True,
Gombe,dukku nafada,https://www.inecnigeria.org/wp-content/uploads/2019/10/DUKKU-NAFADA.pdf,Gombe_DUKKU-NAFADA.pdf,True,
Gombe,gombe kwami funakaye,https://www.inecnigeria.org/wp-content/uploads/2019/10/GOMBE-KWAMI-FUNAKAYE.pdf,Gombe_GOMBE-KWAMI-FUNAKAYE.pdf,True,
Gombe,kaltungo shongom,https://www.inecnigeria.org/wp-content/uploads/2019/10/KALTUNGO-SHONGOM.pdf,Gombe_KALTUNGO-SHONGOM.pdf,True,
Gombe,yamaltu deba,https://www.inecnigeria.org/wp-content/uploads/2019/10/YAMALTU-DEBA.pdf,Gombe_YAMALTU-DEBA.pdf,True,
Imo,abor-mbaise-ngor- okpala,https://www.inecnigeria.org/wp-content/uploads/2019/10/ABOR-MBAISE-NGOR-OKPALA.pdf,Imo_ABOR-MBAISE-NGOR-OKPALA.pdf,True,
Imo,ahiazu-mbaise-ezihitte,https://www.inecnigeria.org/wp-content/uploads/2019/10/AHIAZU-MBAISE-EZIHITTE.pdf,Imo_AHIAZU-MBAISE-EZIHITTE.pdf,True,
Imo,ideato north south,https://www.inecnigeria.org/wp-content/uploads/2019/10/IDEATO-NORTH-SOUTH.pdf,Imo_IDEATO-NORTH-SOUTH.pdf,True,
Imo,ikeduru mbaitoli,https://www.inecnigeria.org/wp-content/uploads/2019/10/IKEDURU-MBAITOLI.pdf,Imo_IKEDURU-MBAITOLI.pdf,True,
Imo,ikeduru mbatitolo,https://www.inecnigeria.org/wp-content/uploads/2019/10/IKEDURU-MBATITOLO.pdf,Imo_IKEDURU-MBATITOLO.pdf,True,
Imo,isila mbano okigwe onuimo,https://www.inecnigeria.org/wp-content/uploads/2019/10/ISILA-MBANO-OKIGWE-ONUIMO.pdf,Imo_ISILA-MBANO-OKIGWE-ONUIMO.pdf,True,
Imo,isu njaba nkwere nwagele,https://www.inecnigeria.org/wp-content/uploads/2019/10/ISU-NJABA-NKWERE-NWAGELE.pdf,Imo_ISU-NJABA-NKWERE-NWAGELE.pdf,True,
Imo,oguta ohaji egbema oru west,https://www.inecnigeria.org/wp-content/uploads/2020/06/OGUTAOHAJIEGBEMAORU-WEST.pdf,Imo_OGUTAOHAJIEGBEMAORU-WEST.pdf,True,
Imo,oru east orsu orlu,https://www.inecnigeria.org/wp-content/uploads/2019/10/ORU-EAST-ORSU-ORLU.pdf,Imo_ORU-EAST-ORSU-ORLU.pdf,True,
Imo,owerri fc,https://www.inecnigeria.org/wp-content/uploads/2019/10/OWERRI-FC.pdf,Imo_OWERRI-FC.pdf,True,
Jigawa,bbr-grk-139,https://www.inecnigeria.org/wp-content/uploads/2019/10/BBR-GRK-139.pdf,Jigawa_BBR-GRK-139.pdf,True,
Jigawa,bkd-buj-140,https://www.inecnigeria.org/wp-content/uploads/2019/10/BKD-BUJ-140.pdf,Jigawa_BKD-BUJ-140.pdf,True,
Jigawa,bnw-gur-krm-141,https://www.inecnigeria.org/wp-content/uploads/2019/10/BNW-GUR-KRM-141.pdf,Jigawa_BNW-GUR-KRM-141.pdf,True,
Jigawa,dut-kyw-142,https://www.inecnigeria.org/wp-content/uploads/2019/10/DUT-KYW-142.pdf,Jigawa_DUT-KYW-142.pdf,True,
Jigawa,ggr-gml-mgr-stk-144,https://www.inecnigeria.org/wp-content/uploads/2019/10/GGR-GML-MGR-STK-144.pdf,Jigawa_GGR-GML-MGR-STK-144.pdf,True,
Jigawa,grm-143,https://www.inecnigeria.org/wp-content/uploads/2019/10/GRM-143.pdf,Jigawa_GRM-143.pdf,True,
Jigawa,hdj-auy-khs-145,https://www.inecnigeria.org/wp-content/uploads/2019/10/HDJ-AUY-KHS-145.pdf,Jigawa_HDJ-AUY-KHS-145.pdf,True,
Jigawa,kzr-rrn-gww-yks-148,https://www.inecnigeria.org/wp-content/uploads/2019/10/KZR-RRN-GWW-YKS-148.pdf,Jigawa_KZR-RRN-GWW-YKS-148.pdf,True,
Jigawa,mdr-kgm-147,https://www.inecnigeria.org/wp-content/uploads/2019/10/MDR-KGM-147.pdf,Jigawa_MDR-KGM-147.pdf,True,
Jigawa,mga-jhn-146,https://www.inecnigeria.org/wp-content/uploads/2019/10/MGA-JHN-146.pdf,Jigawa_MGA-JHN-146.pdf,True,
Jigawa,rmg-tar-149,https://www.inecnigeria.org/wp-content/uploads/2019/10/RMG-TAR-149.pdf,Jigawa_RMG-TAR-149.pdf,True,
Kaduna,birnin gwari giwa,https://www.inecnigeria.org/wp-content/uploads/2019/10/BIRNIN-GWARI-GIWA.pdf,Kaduna_BIRNIN-GWARI-GIWA.pdf,True,
Kaduna,chikun kajuru,https://www.inecnigeria.org/wp-content/uploads/2019/10/CHIKUN-KAJURU.pdf,Kaduna_CHIKUN-KAJURU.pdf,True,
Kaduna,igabi,https://www.inecnigeria.org/wp-content/uploads/2019/10/IGABI.pdf,Kaduna_IGABI.pdf,True,
Kaduna,ikara kubau,https://www.inecnigeria.org/wp-content/uploads/2019/10/IKARA-KUBAU.pdf,Kaduna_IKARA-KUBAU.pdf,True,
Kaduna,jema’a sanga,https://www.inecnigeria.org/wp-content/uploads/2019/10/JEMAA-SANGA.pdf,Kaduna_JEMAA-SANGA.pdf,True,
Kaduna,kachia kagarko,https://www.inecnigeria.org/wp-content/uploads/2019/10/KACHIA-KAGARKO.pdf,Kaduna_KACHIA-KAGARKO.pdf,True,
Kaduna,kaduna north,https://www.inecnigeria.org/wp-content/uploads/2019/10/KADUNA-NORTH-1.pdf,Kaduna_KADUNA-NORTH.pdf,True,fixed manually (index page link was broken)
Kaduna,kaduna south,https://www.inecnigeria.org/wp-content/uploads/2019/10/KADUNA-SOUTH-1.pdf,Kaduna_KADUNA-SOUTH.pdf,True,fixed manually (index page link was broken)
Kaduna,kaura,https://www.inecnigeria.org/wp-content/uploads/2019/10/Kaura.pdf,Kaduna_KAURA.pdf,True,fixed manually (index page link was broken)
